id,個案研判日,個案公佈日,縣市別,區域,全稱,Lat,Long_,新增確診人數,累計確診人數
197,2022/6/9,2022/6/9,彰化縣,花壇鄉,彰化縣花壇鄉,24.0288453,120.5624474,206,4140
198,2022/6/9,2022/6/9,彰化縣,二林鎮,彰化縣二林鎮,23.9141358,120.4011911,173,4087
199,2022/6/9,2022/6/9,彰化縣,大村鄉,彰化縣大村鄉,23.9890696,120.5662224,190,3831
200,2022/6/9,2022/6/9,彰化縣,福興鄉,彰化縣福興鄉,24.0377011,120.4242401,175,3672
201,2022/6/9,2022/6/9,彰化縣,溪湖鎮,彰化縣溪湖鎮,23.9583265,120.4933624,216,3474
202,2022/6/9,2022/6/9,彰化縣,伸港鄉,彰化縣伸港鄉,24.158174,120.4982653,191,3349
203,2022/6/9,2022/6/9,彰化縣,秀水鄉,彰化縣秀水鄉,24.0348603,120.5106372,162,2903
204,2022/6/9,2022/6/9,彰化縣,田中鎮,彰化縣田中鎮,23.8525401,120.5854674,119,2833
205,2022/6/9,2022/6/9,彰化縣,社頭鄉,彰化縣社頭鄉,23.8992037,120.5827201,134,2799
206,2022/6/9,2022/6/9,彰化縣,埔心鄉,彰化縣埔心鄉,23.9430014,120.5592918,135,2757
207,2022/6/9,2022/6/9,彰化縣,北斗鎮,彰化縣北斗鎮,23.869208,120.5336665,134,2590
208,2022/6/9,2022/6/9,彰化縣,永靖鄉,彰化縣永靖鄉,23.9202279,120.5451797,108,2369
209,2022/6/9,2022/6/9,彰化縣,芳苑鄉,彰化縣芳苑鄉,23.9455949,120.3550808,127,2198
210,2022/6/9,2022/6/9,彰化縣,埤頭鄉,彰化縣埤頭鄉,23.8776623,120.4703258,96,1867
211,2022/6/9,2022/6/9,彰化縣,埔鹽鄉,彰化縣埔鹽鄉,23.9898141,120.447285,107,1840
212,2022/6/9,2022/6/9,彰化縣,溪州鄉,彰化縣溪州鄉,23.8247844,120.5163949,87,1628
213,2022/6/9,2022/6/9,彰化縣,芬園鄉,彰化縣芬園鄉,24.013564,120.6284031,96,1589
214,2022/6/9,2022/6/9,彰化縣,田尾鄉,彰化縣田尾鄉,23.9038461,120.5221524,59,1463
215,2022/6/9,2022/6/9,彰化縣,線西鄉,彰化縣線西鄉,24.1316695,120.4622016,97,1438
216,2022/6/9,2022/6/9,彰化縣,大城鄉,彰化縣大城鄉,23.8483614,120.3089541,31,921
217,2022/6/9,2022/6/9,彰化縣,二水鄉,彰化縣二水鄉,23.8115197,120.6160709,37,771
218,2022/6/9,2022/6/9,彰化縣,竹塘鄉,彰化縣竹塘鄉,23.8448257,120.4242401,23,691
220,2022/6/9,2022/6/9,新北市,板橋區,新北市板橋區,25.0114095,121.4618415,1188,103494
221,2022/6/9,2022/6/9,新北市,中和區,新北市中和區,24.9962178,121.4853103,811,81379
222,2022/6/9,2022/6/9,新北市,新莊區,新北市新莊區,25.0265985,121.4178347,980,81126
223,2022/6/9,2022/6/9,新北市,三重區,新北市三重區,25.0614534,121.4867114,829,80944
224,2022/6/9,2022/6/9,新北市,新店區,新北市新店區,24.978282,121.5394822,568,50014
225,2022/6/9,2022/6/9,新北市,土城區,新北市土城區,24.968371,121.438034,599,44382
226,2022/6/9,2022/6/9,新北市,汐止區,新北市汐止區,25.0616059,121.6397184,492,40774
227,2022/6/9,2022/6/9,新北市,蘆洲區,新北市蘆洲區,25.0868908,121.4715241,477,35655
228,2022/6/9,2022/6/9,新北市,永和區,新北市永和區,25.0103251,121.5145353,405,35037
229,2022/6/9,2022/6/9,新北市,樹林區,新北市樹林區,24.9815605,121.4198606,412,30841
230,2022/6/9,2022/6/9,新北市,淡水區,新北市淡水區,25.1719805,121.4433706,388,26382
231,2022/6/9,2022/6/9,新北市,三峽區,新北市三峽區,24.9358605,121.3744903,308,17413
232,2022/6/9,2022/6/9,新北市,五股區,新北市五股區,25.0848317,121.4386586,217,16959
233,2022/6/9,2022/6/9,新北市,林口區,新北市林口區,25.0790108,121.3881378,295,16415
234,2022/6/9,2022/6/9,新北市,鶯歌區,新北市鶯歌區,24.9614967,121.3427262,241,14641
235,2022/6/9,2022/6/9,新北市,泰山區,新北市泰山區,25.0581641,121.4327919,175,13887
236,2022/6/9,2022/6/9,新北市,八里區,新北市八里區,25.1443896,121.3983016,120,6022
237,2022/6/9,2022/6/9,新北市,瑞芳區,新北市瑞芳區,25.103052,121.822098,60,5646
238,2022/6/9,2022/6/9,新北市,深坑區,新北市深坑區,25.0033792,121.6169002,75,4349
239,2022/6/9,2022/6/9,新北市,金山區,新北市金山區,25.2223616,121.6367773,56,2121
240,2022/6/9,2022/6/9,新北市,萬里區,新北市萬里區,25.1676024,121.6397184,26,1995
241,2022/6/9,2022/6/9,新北市,三芝區,新北市三芝區,25.2593452,121.5024341,36,1922
242,2022/6/9,2022/6/9,新北市,烏來區,新北市烏來區,24.8663721,121.5497801,9,628
243,2022/6/9,2022/6/9,新北市,石碇區,新北市石碇區,25.0098662,121.6452827,19,615
244,2022/6/9,2022/6/9,新北市,貢寮區,新北市貢寮區,25.0168762,121.9459786,26,536
245,2022/6/9,2022/6/9,新北市,石門區,新北市石門區,25.2908277,121.5671383,16,492
246,2022/6/9,2022/6/9,新北市,雙溪區,新北市雙溪區,24.9971842,121.822098,11,446
247,2022/6/9,2022/6/9,新北市,坪林區,新北市坪林區,24.9350844,121.7107613,7,308
248,2022/6/9,2022/6/9,新北市,平溪區,新北市平溪區,25.0248314,121.7408654,8,262
250,2022/6/9,2022/6/9,新竹市,東區,新竹市東區,24.7920609,120.993378,641,25767
251,2022/6/9,2022/6/9,新竹市,北區,新竹市北區,24.8238676,120.9474747,405,15409
252,2022/6/9,2022/6/9,新竹市,香山區,新竹市香山區,24.7798216,120.9302603,226,9296
254,2022/6/9,2022/6/9,新竹縣,竹北市,新竹縣竹北市,24.8346871,120.9933678,560,23327
255,2022/6/9,2022/6/9,新竹縣,湖口鄉,新竹縣湖口鄉,24.8814458,121.0449768,267,14977
256,2022/6/9,2022/6/9,新竹縣,竹東鎮,新竹縣竹東鎮,24.774922,121.0449768,363,12565
257,2022/6/9,2022/6/9,新竹縣,新豐鄉,新竹縣新豐鄉,24.9132859,120.9991032,165,7686
258,2022/6/9,2022/6/9,新竹縣,新埔鎮,新竹縣新埔鎮,24.8496061,121.0908329,107,3175
259,2022/6/9,2022/6/9,新竹縣,關西鎮,新竹縣關西鎮,24.8044851,121.1481284,79,2688
260,2022/6/9,2022/6/9,新竹縣,芎林鄉,新竹縣芎林鄉,24.765792,121.1080244,66,2004
261,2022/6/9,2022/6/9,新竹縣,寶山鄉,新竹縣寶山鄉,24.7427912,120.9991032,36,1624
262,2022/6/9,2022/6/9,新竹縣,尖石鄉,新竹縣尖石鄉,24.5760667,121.3084088,39,1189
263,2022/6/9,2022/6/9,新竹縣,橫山鄉,新竹縣橫山鄉,24.7113011,121.1366715,20,1075
264,2022/6/9,2022/6/9,新竹縣,北埔鄉,新竹縣北埔鄉,24.6998411,121.0563176,21,550
265,2022/6/9,2022/6/9,新竹縣,五峰鄉,新竹縣五峰鄉,24.6298238,121.1194623,14,514
266,2022/6/9,2022/6/9,新竹縣,峨眉鄉,新竹縣峨眉鄉,24.6788411,120.9991032,11,298
268,2022/6/9,2022/6/9,桃園市,桃園區,桃園市桃園區,24.9934099,121.2969674,1141,72199
269,2022/6/9,2022/6/9,桃園市,中壢區,桃園市中壢區,24.9721514,121.2053963,1096,62473
270,2022/6/9,2022/6/9,桃園市,龜山區,桃園市龜山區,25.0199092,121.3655989,535,33532
271,2022/6/9,2022/6/9,桃園市,平鎮區,桃園市平鎮區,24.9296022,121.2053963,698,32417
272,2022/6/9,2022/6/9,桃園市,八德區,桃園市八德區,24.9469059,121.2912463,496,31754
273,2022/6/9,2022/6/9,桃園市,蘆竹區,桃園市蘆竹區,25.0784359,121.2969674,504,26138
274,2022/6/9,2022/6/9,桃園市,楊梅區,桃園市楊梅區,24.9242108,121.1366715,435,25713
275,2022/6/9,2022/6/9,桃園市,龍潭區,桃園市龍潭區,24.8444927,121.2053963,340,17017
276,2022/6/9,2022/6/9,桃園市,大溪區,桃園市大溪區,24.8658422,121.2969674,264,14817
277,2022/6/9,2022/6/9,桃園市,大園區,桃園市大園區,25.0492632,121.193945,198,12660
278,2022/6/9,2022/6/9,桃園市,觀音區,桃園市觀音區,25.0359365,121.1137544,189,10793
279,2022/6/9,2022/6/9,桃園市,新屋區,桃園市新屋區,24.9826597,121.067907,133,6503
280,2022/6/9,2022/6/9,桃園市,復興區,桃園市復興區,24.709089,121.3770336,51,1605
282,2022/6/9,2022/6/9,澎湖縣,馬公市,澎湖縣馬公市,23.5706269,119.5774616,143,3443
283,2022/6/9,2022/6/9,澎湖縣,湖西鄉,澎湖縣湖西鄉,23.5773682,119.6615055,43,588
284,2022/6/9,2022/6/9,澎湖縣,白沙鄉,澎湖縣白沙鄉,23.6640444,119.5948541,17,302
285,2022/6/9,2022/6/9,澎湖縣,西嶼鄉,澎湖縣西嶼鄉,23.6054584,119.5136711,9,221
286,2022/6/9,2022/6/9,澎湖縣,七美鄉,澎湖縣七美鄉,23.2087756,119.4353441,9,89
287,2022/6/9,2022/6/9,澎湖縣,望安鄉,澎湖縣望安鄉,23.3596967,119.5020698,9,57
289,2022/6/9,2022/6/9,花蓮縣,吉安鄉,花蓮縣吉安鄉,23.9732022,121.5841779,324,11575
290,2022/6/9,2022/6/9,花蓮縣,花蓮市,花蓮縣花蓮市,23.9910732,121.6111949,316,11494
291,2022/6/9,2022/6/9,花蓮縣,秀林鄉,花蓮縣秀林鄉,24.3082079,121.7482315,31,4424
292,2022/6/9,2022/6/9,花蓮縣,新城鄉,花蓮縣新城鄉,24.0327075,121.6043742,82,3776
293,2022/6/9,2022/6/9,花蓮縣,玉里鎮,花蓮縣玉里鎮,23.3326186,121.3158222,104,3721
294,2022/6/9,2022/6/9,花蓮縣,壽豐鄉,花蓮縣壽豐鄉,23.8593411,121.5598345,42,2232
295,2022/6/9,2022/6/9,花蓮縣,光復鄉,花蓮縣光復鄉,23.6350647,121.422761,31,1346
296,2022/6/9,2022/6/9,花蓮縣,萬榮鄉,花蓮縣萬榮鄉,23.7245744,121.3084088,9,1065
297,2022/6/9,2022/6/9,花蓮縣,瑞穗鄉,花蓮縣瑞穗鄉,23.5205619,121.4113308,21,1010
298,2022/6/9,2022/6/9,花蓮縣,富里鄉,花蓮縣富里鄉,23.154416,121.2855249,27,975
299,2022/6/9,2022/6/9,花蓮縣,卓溪鄉,花蓮縣卓溪鄉,23.404007,121.2168466,24,961
300,2022/6/9,2022/6/9,花蓮縣,鳳林鎮,花蓮縣鳳林鎮,23.7443841,121.4570447,32,948
301,2022/6/9,2022/6/9,花蓮縣,豐濱鄉,花蓮縣豐濱鄉,23.5851901,121.5027404,20,410
303,2022/6/9,2022/6/9,苗栗縣,竹南鎮,苗栗縣竹南鎮,24.6887007,120.8724046,249,11512
304,2022/6/9,2022/6/9,苗栗縣,頭份市,苗栗縣頭份市,24.6884438,120.9024836,329,11306
305,2022/6/9,2022/6/9,苗栗縣,苗栗市,苗栗縣苗栗市,24.5711502,120.8154358,229,6508
306,2022/6/9,2022/6/9,苗栗縣,苑裡鎮,苗栗縣苑裡鎮,24.4098262,120.6775054,139,4022
307,2022/6/9,2022/6/9,苗栗縣,後龍鎮,苗栗縣後龍鎮,24.6144348,120.7906035,100,2604
308,2022/6/9,2022/6/9,苗栗縣,通霄鎮,苗栗縣通霄鎮,24.4892617,120.6803783,83,2505
309,2022/6/9,2022/6/9,苗栗縣,公館鄉,苗栗縣公館鄉,24.5111399,120.8211796,74,1898
310,2022/6/9,2022/6/9,苗栗縣,造橋鄉,苗栗縣造橋鄉,24.6248068,120.8613785,35,1688
311,2022/6/9,2022/6/9,苗栗縣,銅鑼鄉,苗栗縣銅鑼鄉,24.4481942,120.792458,48,1005
312,2022/6/9,2022/6/9,苗栗縣,三義鄉,苗栗縣三義鄉,24.3892633,120.769476,33,932
313,2022/6/9,2022/6/9,苗栗縣,卓蘭鎮,苗栗縣卓蘭鎮,24.3113039,120.8254872,33,824
314,2022/6/9,2022/6/9,苗栗縣,南庄鄉,苗栗縣南庄鄉,24.5802942,121.0105733,32,778
315,2022/6/9,2022/6/9,苗栗縣,頭屋鄉,苗栗縣頭屋鄉,24.5765856,120.8545433,28,716
316,2022/6/9,2022/6/9,苗栗縣,泰安鄉,苗栗縣泰安鄉,24.3831955,121.03351,25,668
317,2022/6/9,2022/6/9,苗栗縣,大湖鄉,苗栗縣大湖鄉,24.3980966,120.8728615,27,595
318,2022/6/9,2022/6/9,苗栗縣,三灣鄉,苗栗縣三灣鄉,24.6305288,120.9302603,16,433
319,2022/6/9,2022/6/9,苗栗縣,西湖鄉,苗栗縣西湖鄉,24.5273821,120.7608567,16,244
320,2022/6/9,2022/6/9,苗栗縣,獅潭鄉,苗栗縣獅潭鄉,24.5238661,120.9302603,13,147
322,2022/6/9,2022/6/9,連江縣,南竿鄉,連江縣南竿鄉,26.160198,119.9513711,13,531
323,2022/6/9,2022/6/9,連江縣,北竿鄉,連江縣北竿鄉,26.2245753,119.9982607,5,140
324,2022/6/9,2022/6/9,連江縣,東引鄉,連江縣東引鄉,26.376667,120.506667,3,123
326,2022/6/9,2022/6/9,金門縣,金湖鎮,金門縣金湖鎮,24.4376913,118.4279933,60,959
327,2022/6/9,2022/6/9,金門縣,金寧鄉,金門縣金寧鄉,24.4565774,118.3058515,42,913
328,2022/6/9,2022/6/9,金門縣,金城鎮,金門縣金城鎮,24.4320647,118.3155101,43,911
329,2022/6/9,2022/6/9,金門縣,金沙鎮,金門縣金沙鎮,24.4811092,118.4279933,22,487
330,2022/6/9,2022/6/9,金門縣,烈嶼鄉,金門縣烈嶼鄉,24.4279737,118.2351192,31,172
332,2022/6/9,2022/6/9,雲林縣,斗六市,雲林縣斗六市,23.7077947,120.5409089,285,8219
333,2022/6/9,2022/6/9,雲林縣,虎尾鎮,雲林縣虎尾鎮,23.7162184,120.4242401,241,5753
334,2022/6/9,2022/6/9,雲林縣,西螺鎮,雲林縣西螺鎮,23.7755286,120.447285,152,3661
335,2022/6/9,2022/6/9,雲林縣,斗南鎮,雲林縣斗南鎮,23.6771369,120.4760808,122,2772
336,2022/6/9,2022/6/9,雲林縣,麥寮鄉,雲林縣麥寮鄉,23.7485306,120.2562662,89,2177
337,2022/6/9,2022/6/9,雲林縣,北港鎮,雲林縣北港鎮,23.5958633,120.2858846,87,2007
338,2022/6/9,2022/6/9,雲林縣,莿桐鄉,雲林縣莿桐鄉,23.7769338,120.5394232,76,1696
339,2022/6/9,2022/6/9,雲林縣,古坑鄉,雲林縣古坑鄉,23.6449781,120.563741,76,1601
340,2022/6/9,2022/6/9,雲林縣,土庫鎮,雲林縣土庫鎮,23.6882639,120.3550808,51,1412
341,2022/6/9,2022/6/9,雲林縣,崙背鄉,雲林縣崙背鄉,23.7601594,120.3531749,53,1324
342,2022/6/9,2022/6/9,雲林縣,二崙鄉,雲林縣二崙鄉,23.8155793,120.4062196,45,1138
343,2022/6/9,2022/6/9,雲林縣,元長鄉,雲林縣元長鄉,23.6288771,120.3320195,39,1120
344,2022/6/9,2022/6/9,雲林縣,林內鄉,雲林縣林內鄉,23.7587272,120.6159497,55,1047
345,2022/6/9,2022/6/9,雲林縣,大埤鄉,雲林縣大埤鄉,23.6519084,120.4242401,32,890
346,2022/6/9,2022/6/9,雲林縣,口湖鄉,雲林縣口湖鄉,23.6178327,120.1630864,45,869
347,2022/6/9,2022/6/9,雲林縣,台西鄉,雲林縣台西鄉,23.7229714,120.1935663,37,826
348,2022/6/9,2022/6/9,雲林縣,水林鄉,雲林縣水林鄉,23.5628088,120.2397336,39,755
349,2022/6/9,2022/6/9,雲林縣,四湖鄉,雲林縣四湖鄉,23.6370834,120.1935663,33,733
350,2022/6/9,2022/6/9,雲林縣,褒忠鄉,雲林縣褒忠鄉,23.6944368,120.3103204,13,617
351,2022/6/9,2022/6/9,雲林縣,東勢鄉,雲林縣東勢鄉,23.693257,120.2570421,27,554
353,2022/6/9,2022/6/9,高雄市,鳳山區,高雄市鳳山區,22.6113591,120.3493158,1420,38243
354,2022/6/9,2022/6/9,高雄市,三民區,高雄市三民區,22.6483444,120.3262535,1077,32811
355,2022/6/9,2022/6/9,高雄市,楠梓區,高雄市楠梓區,22.7175372,120.3031871,771,21736
356,2022/6/9,2022/6/9,高雄市,小港區,高雄市小港區,22.5553185,120.3608455,594,19723
357,2022/6/9,2022/6/9,高雄市,前鎮區,高雄市前鎮區,22.5970794,120.3147208,600,19665
358,2022/6/9,2022/6/9,高雄市,左營區,高雄市左營區,22.6877358,120.2916524,689,17440
359,2022/6/9,2022/6/9,高雄市,苓雅區,高雄市苓雅區,22.6268814,120.3262535,469,15046
360,2022/6/9,2022/6/9,高雄市,大寮區,高雄市大寮區,22.584481,120.4011911,520,12826
361,2022/6/9,2022/6/9,高雄市,鼓山區,高雄市鼓山區,22.6495866,120.2685799,442,12343
362,2022/6/9,2022/6/9,高雄市,岡山區,高雄市岡山區,22.8016472,120.2858846,383,10591
363,2022/6/9,2022/6/9,高雄市,仁武區,高雄市仁武區,22.7057951,120.3423604,355,9497
364,2022/6/9,2022/6/9,高雄市,林園區,高雄市林園區,22.4986756,120.4011911,253,6312
365,2022/6/9,2022/6/9,高雄市,路竹區,高雄市路竹區,22.8494042,120.2628111,180,5520
366,2022/6/9,2022/6/9,高雄市,燕巢區,高雄市燕巢區,22.7823697,120.378138,127,5028
367,2022/6/9,2022/6/9,高雄市,新興區,高雄市新興區,22.6283893,120.3060706,152,4298
368,2022/6/9,2022/6/9,高雄市,前金區,高雄市前金區,22.6252508,120.2953492,223,4232
369,2022/6/9,2022/6/9,高雄市,梓官區,高雄市梓官區,22.7486104,120.2570421,163,4043
370,2022/6/9,2022/6/9,高雄市,鳥松區,高雄市鳥松區,22.6602052,120.3723741,133,3883
371,2022/6/9,2022/6/9,高雄市,大樹區,高雄市大樹區,22.708371,120.4242401,149,3820
372,2022/6/9,2022/6/9,高雄市,橋頭區,高雄市橋頭區,22.7539031,120.3089574,133,3682
373,2022/6/9,2022/6/9,高雄市,大社區,高雄市大社區,22.7377083,120.3608455,134,3666
374,2022/6/9,2022/6/9,高雄市,茄萣區,高雄市茄萣區,22.8763476,120.2108809,90,2946
375,2022/6/9,2022/6/9,高雄市,湖內區,高雄市湖內區,22.8954184,120.2224227,92,2864
376,2022/6/9,2022/6/9,高雄市,旗津區,高雄市旗津區,22.6141771,120.2659394,127,2860
377,2022/6/9,2022/6/9,高雄市,阿蓮區,高雄市阿蓮區,22.8778606,120.3320195,105,2306
378,2022/6/9,2022/6/9,高雄市,旗山區,高雄市旗山區,22.8702492,120.4703258,80,2107
379,2022/6/9,2022/6/9,高雄市,鹽埕區,高雄市鹽埕區,22.6235157,120.2837442,70,1901
380,2022/6/9,2022/6/9,高雄市,彌陀區,高雄市彌陀區,22.7832231,120.2455033,75,1796
381,2022/6/9,2022/6/9,高雄市,美濃區,高雄市美濃區,22.885385,120.5509358,81,1689
382,2022/6/9,2022/6/9,高雄市,永安區,高雄市永安區,22.8112691,120.2397336,32,965
383,2022/6/9,2022/6/9,高雄市,內門區,高雄市內門區,22.9560087,120.4703258,35,761
384,2022/6/9,2022/6/9,高雄市,杉林區,高雄市杉林區,23.0007902,120.5624474,27,667
385,2022/6/9,2022/6/9,高雄市,六龜區,高雄市六龜區,23.0026195,120.6545022,38,660
386,2022/6/9,2022/6/9,高雄市,桃源區,高雄市桃源區,23.2280755,120.8498944,13,412
387,2022/6/9,2022/6/9,高雄市,田寮區,高雄市田寮區,22.8633474,120.4011911,13,389
388,2022/6/9,2022/6/9,高雄市,那瑪夏區,高雄市那瑪夏區,23.2742978,120.734995,7,221
389,2022/6/9,2022/6/9,高雄市,甲仙區,高雄市甲仙區,23.114592,120.6314948,7,190
390,2022/6/9,2022/6/9,高雄市,茂林區,高雄市茂林區,22.9319405,120.734995,4,178